scope,season,team,completed_fixtures,possession_complete_fixtures,coverage,threshold,meets_threshold,model_b_period_start
season,1011,,380,0,0.0,0.95,False,
season,1112,,380,0,0.0,0.95,False,
season,1213,,380,0,0.0,0.95,False,
season,1314,,380,0,0.0,0.95,False,
season,1415,,380,0,0.0,0.95,False,
season,1516,,380,0,0.0,0.95,False,
season,1617,,380,0,0.0,0.95,False,
season,1718,,380,0,0.0,0.95,False,
season,1819,,380,0,0.0,0.95,False,
season,1920,,380,0,0.0,0.95,False,
season,2021,,380,0,0.0,0.95,False,
season,2122,,380,0,0.0,0.95,False,
season,2223,,380,0,0.0,0.95,False,
season,2324,,380,0,0.0,0.95,False,
season,2425,,380,0,0.0,0.95,False,
season,2526,,380,0,0.0,0.95,False,
team,1011,Arsenal,38,0,0.0,0.95,False,
team,1011,Aston Villa,38,0,0.0,0.95,False,
team,1011,Birmingham City,38,0,0.0,0.95,False,
team,1011,Blackburn Rovers,38,0,0.0,0.95,False,
team,1011,Blackpool,38,0,0.0,0.95,False,
team,1011,Bolton Wanderers,38,0,0.0,0.95,False,
team,1011,Chelsea,38,0,0.0,0.95,False,
team,1011,Everton,38,0,0.0,0.95,False,
team,1011,Fulham,38,0,0.0,0.95,False,
team,1011,Liverpool,38,0,0.0,0.95,False,
team,1011,Manchester City,38,0,0.0,0.95,False,
team,1011,Manchester United,38,0,0.0,0.95,False,
team,1011,Newcastle United,38,0,0.0,0.95,False,
team,1011,Stoke City,38,0,0.0,0.95,False,
team,1011,Sunderland,38,0,0.0,0.95,False,
team,1011,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1011,West Bromwich Albion,38,0,0.0,0.95,False,
team,1011,West Ham United,38,0,0.0,0.95,False,
team,1011,Wigan Athletic,38,0,0.0,0.95,False,
team,1011,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,1112,Arsenal,38,0,0.0,0.95,False,
team,1112,Aston Villa,38,0,0.0,0.95,False,
team,1112,Blackburn Rovers,38,0,0.0,0.95,False,
team,1112,Bolton Wanderers,38,0,0.0,0.95,False,
team,1112,Chelsea,38,0,0.0,0.95,False,
team,1112,Everton,38,0,0.0,0.95,False,
team,1112,Fulham,38,0,0.0,0.95,False,
team,1112,Liverpool,38,0,0.0,0.95,False,
team,1112,Manchester City,38,0,0.0,0.95,False,
team,1112,Manchester United,38,0,0.0,0.95,False,
team,1112,Newcastle United,38,0,0.0,0.95,False,
team,1112,Norwich City,38,0,0.0,0.95,False,
team,1112,Queens Park Rangers,38,0,0.0,0.95,False,
team,1112,Stoke City,38,0,0.0,0.95,False,
team,1112,Sunderland,38,0,0.0,0.95,False,
team,1112,Swansea City,38,0,0.0,0.95,False,
team,1112,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1112,West Bromwich Albion,38,0,0.0,0.95,False,
team,1112,Wigan Athletic,38,0,0.0,0.95,False,
team,1112,Wolverhampton Wanderers,38,0,0.0,0.95,False,
